segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2014;DFP;2014-12-31;26399953;4397128;5731119,0;1263011,0;-477024;622545,0;840812,0;1463357,0;-8,32;949832;8040468;1262502;5,28;8990300;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2015;DFP;2015-12-31;29253907;3348636;5631971,0;1332059,0;-1715551;612052,0;979311,0;1591363,0;-30,46;3033911;8652184;649212;6,94;11686095;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2016;DFP;2016-12-31;25581884;2579255;4039474,0;1223819,0;-222545;3036225,0;1069800,0;4106025,0;-5,51;1569473;6984874;762570;1,9;8554347;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2017;DFP;2017-12-31;25489174;2226246;4067524,0;1443237,0;-858497;853557,0;1123918,0;1977475,0;-21,11;2794260;6695728;956209;4,32;9489988;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2018;DFP;2018-12-31;25518144;1791709;4169606,0;1558785,0;-434202;925533,0;1219631,0;2145164,0;-10,41;2246938;7049208;1205346;3,77;9296146;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2019;DFP;2019-12-31;23821042;-280215;3560693,0;1260816,0;-2070932;496303,0;1174483,0;1670786,0;-58,16;687864;6760121;784426;3,99;7447985;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2020;DFP;2020-12-31;21256354;-1692489;1475759,0;65899,0;-1414600;377648,0;939129,0;1316777,0;-95,86;2306304;3304722;929592;3,56;5611026;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2021;DFP;2021-12-31;17820331;-2822582;1634799,0;347431,0;-1135112;1703799,0;813060,0;2516859,0;-69,43;452196;3459139;1371177;1,01;3911335;429171368;50,0;Básico
Serviços Transporte e Logística;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;https://ri.invepar.com.br;IVPR3,IVPR4;2022;ITR;2022-03-31;17888399;-3332801;536086,0;146196,0;-501828;133385,0;251795,0;385180,0;-93,61;467378;3417219;1596743;5,94;3884597;429171368;50,0;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2013;DFP;2013-12-31;5830098;1014659;4746520,0;760737,0;93570;354857,0;350174,0;705031,0;1,97;531238;2958464;745332;3,89;3489702;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2014;DFP;2014-12-31;7489311;1044879;5539194,0;992822,0;72440;460102,0;408865,0;868967,0;1,31;703921;4141527;1205846;4,19;4845448;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2015;DFP;2015-12-31;8742595;1019873;5989912,0;1137358,0;46762;583455,0;508626,0;1092081,0;0,78;1439537;4894989;1676261;4,27;6334526;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2016;DFP;2016-12-31;8868383;608989;6739417,0;1297360,0;-183174;498783,0;547187,0;1045970,0;-2,72;1748233;4564835;1043220;5,04;6313068;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2017;DFP;2017-12-31;11500924;1189320;7255804,0;1486115,0;16718;704470,0;525731,0;1230201,0;0,23;1657591;6611384;2433254;4,74;8268975;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2018;DFP;2018-12-31;15873954;1248499;8075389,0;1766302,0;189170;960717,0;636817,0;1597534,0;2,34;2070220;9931138;4849246;4,48;12001358;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2019;DFP;2019-12-31;20268234;2379963;9686209,0;2059383,0;318625;1199165,0;916744,0;2115909,0;3,29;2121608;12391499;5806058;4,12;14513107;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2020;DFP;2020-12-31;4838756;1065146;2826797,0;301655,0;131317;195389,0;757539,0;952928,0;4,65;267561;2266417;652609;1,97;2533978;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2021;DFP;2021-12-31;7122247;1329851;4295978,0;660666,0;272548;523933,0;234139,0;758072,0;6,34;171141;3774006;954573;3,94;3945147;286484586;22,13;Básico
Serviços Transporte e Logística;JSL S.A.;22020;www.jsl.com.br/ri;JSLG3,JSLG11;2022;ITR;2022-03-31;7076055;1352779;1296459,0;201059,0;33033;155915,0;63646,0;219561,0;2,55;151562;3849179;689316;15,08;4000741;286484586;22,13;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2013;DFP;2013-12-31;4578200;1341208;3506235,0;1062071,0;384344;652067,0;264459,0;916526,0;10,96;275394;2068145;1010740;1,45;2343539;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2014;DFP;2014-12-31;5697454;1655504;3892216,0;1181668,0;410589;726637,0;243181,0;969818,0;10,55;300891;2411575;1390189;1,36;2712466;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2015;DFP;2015-12-31;6123024;1941577;3928095,0;1239269,0;402427;735508,0;199361,0;934869,0;10,24;422383;2596893;1385103;1,75;3019276;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2016;DFP;2016-12-31;7417255;2196990;4439273,0;1290039,0;409315;771192,0;244470,0;1015662,0;9,22;654586;3131303;1692261;2,06;3785889;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2017;DFP;2017-12-31;11186234;2600725;6058279,0;1647424,0;505676;969134,0;271066,0;1240200,0;8,35;537216;5940463;2613894;3,12;6477679;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2018;DFP;2018-12-31;13992414;3094502;7895804,0;2069894,0;659208;1254639,0;335503,0;1590142,0;8,35;616587;7029391;2442786;3,27;7645978;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2019;DFP;2019-12-31;19392960;5447532;10195637,0;2509693,0;833938;1489627,0;723129,0;2212756,0;8,18;144342;9235117;2830940;2,96;9379459;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2020;DFP;2020-12-31;20441134;6052659;10307615,0;2898968,0;1048180;1801734,0;666336,0;2468070,0;10,17;1615037;8882686;3966604;2,65;10497723;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2021;DFP;2021-12-31;25312056;7617090;10901336,0;4698766,0;2043677;3224066,0;473502,0;3697568,0;18,75;1884758;10548337;5009532;2,01;12433095;758466669;78,399013;Básico
Serviços Transporte e Logística;LOCALIZA RENT A CAR S.A.;19739;www.localiza.com;RENT3;2022;ITR;2022-03-31;26733820;8036633;2711652,0;1275018,0;517423;951967,0;186965,0;1138932,0;19,08;1739179;12154637;5743550;7,16;13893816;758466669;78,399013;Básico
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2013;DFP;2013-12-31;2059953;556317;810667,0;89269,0;6567;93411,0;59049,0;152460,0;0,81;140383;1152907;82468;7,94;1293290;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2014;DFP;2014-12-31;2133250;471914;974322,0;75522,0;-84189;122685,0;64508,0;187193,0;-8,64;235544;1207006;15360;7,62;1442550;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2015;DFP;2015-12-31;2329572;96707;1054432,0;94575,0;-375285;66041,0;69833,0;135874,0;-35,59;1626437;257653;25598;13,68;1884090;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2016;DFP;2016-12-31;1857719;189975;794031,0;-4010,0;94064;174715,0;84809,0;259524,0;11,85;104378;1225295;61370;4,89;1329673;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2017;DFP;2017-12-31;1171990;-393227;872172,0;75022,0;-606869;-499678,0;57009,0;-442669,0;-69,58;90656;1179450;65176;-2,72;1270106;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2018;DFP;2018-12-31;1143212;-354627;977433,0;133873,0;6074;134335,0;63714,0;198049,0;0,62;107430;1150894;27126;6,22;1258324;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2019;DFP;2019-12-31;1912077;317047;1052204,0;197982,0;11157;172483,0;98664,0;271147,0;1,06;98675;1157918;663482;2,19;1256593;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2020;DFP;2020-12-31;2206513;353963;1126179,0;232902,0;13000;192760,0;106506,0;299266,0;1,15;132814;1257289;709671;2,27;1390103;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2021;DFP;2021-12-31;2438464;455297;1397039,0;289925,0;97571;246539,0;122555,0;369094,0;6,98;196884;1297025;606541;2,4;1493909;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;LOG-IN LOGISTICA INTERMODAL S.A.;20710;www.loginlogistica.com.br;LOGN3;2022;ITR;2022-03-31;2845219;543989;388440,0;104536,0;88437;110410,0;31944,0;142354,0;22,77;224243;1215242;560305;6,18;1439485;106486094;27,73;Novo Mercado
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2014;DFP;2014-12-31;1373003;627884;60263,0;21011,0;4766;10662,0;7603,0;18265,0;7,91;75810;155911;63315;9,22;231721;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2015;DFP;2015-12-31;2618609;794489;1213502,0;265315,0;67050;152020,0;101445,0;253465,0;5,53;702440;557380;483916;3,06;1259820;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2016;DFP;2016-12-31;2789713;721765;1893180,0;444265,0;39697;191282,0;77845,0;269127,0;2,1;511157;529029;123511;3,41;1040186;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2017;DFP;2017-12-31;4006470;1284840;2467983,0;644870,0;66466;252108,0;74739,0;326847,0;2,69;823628;1037412;783609;3,3;1861040;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2018;DFP;2018-12-31;5192301;1658842;2538599,0;806636,0;159754;379727,0;102011,0;481738,0;6,29;483380;1782552;812151;3,02;2265932;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2019;DFP;2019-12-31;7242817;2300999;3836044,0;939609,0;227815;468188,0;278371,0;746559,0;5,94;647212;2496973;1047105;2,81;3144185;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2020;DFP;2020-12-31;8502627;2358680;4085259,0;865478,0;109027;304301,0;412880,0;717181,0;2,67;947562;3459396;1692507;3,78;4406958;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2021;DFP;2021-12-31;21715853;3284472;5332623,0;2386548,0;819439;1666736,0;416251,0;2082987,0;15,37;758094;14007573;7786453;3,35;14765667;362294851;36,4;Básico
Serviços Transporte e Logística;MOVIDA PARTICIPACOES SA;23825;http://ri.movida.com.br/;MOVI3,MOVI11;2022;ITR;2022-03-31;20955436;3241286;1965791,0;884916,0;258094;650285,0;212837,0;863122,0;13,13;830085;13048671;5650584;9,53;13878756;362294851;36,4;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2013;DFP;2013-12-31;18881716;4598275;3641426,0;1484905,0;27978;1212883,0;526631,0;1739514,0;0,77;1144106;5828202;2917636;2,33;6972308;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2014;DFP;2014-12-31;15714173;2150280;3666224,0;685546,0;-2017881;-729330,0;612282,0;-117048,0;-55,04;6525461;267591;1518099;-45,07;6793052;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2015;DFP;2015-12-31;15116936;2248773;4148816,0;688469,0;-1190878;-18242,0;1055921,0;1037679,0;-28,7;1254743;4421009;544100;4,95;5675752;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2016;DFP;2016-12-31;23031314;5675287;4311713,0;540405,0;-1052572;287740,0;1291307,0;1579047,0;-24,41;1467725;7055450;1177120;4,65;8523175;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2017;DFP;2017-12-31;26229516;8019381;5946349,0;1725361,0;-258438;1415339,0;1341687,0;2757026,0;-4,35;1594008;8076938;178004;3,44;9670946;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2018;DFP;2018-12-31;27134113;8294623;6584936,0;2119302,0;272967;1750743,0;1491306,0;3242049,0;4,15;924904;9669477;141527;3,22;10594381;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2019;DFP;2019-12-31;32832664;8614287;7087840,0;2479059,0;785871;2113246,0;1716182,0;3829428,0;11,09;1064846;10654891;1963014;2,55;11719737;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2020;DFP;2020-12-31;45908371;15296327;6966159,0;2244652,0;304675;1948481,0;1859511,0;3807992,0;4,37;2504223;17407815;7778606;3,19;19912038;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2021;DFP;2021-12-31;48174554;15018563;7439632,0;2087592,0;155741;1519734,0;1830683,0;3350417,0;2,09;1222674;19956074;9448193;3,5;21178748;1854592196;65,57;Básico
Serviços Transporte e Logística;RUMO S.A.;17450;www.rumolog.com;RAIL3;2022;ITR;2022-03-31;44714744;14935201;2206362,0;632499,0;-68251;478208,0;523749,0;1001957,0;-3,09;1452052;15596579;6377309;10,65;17048631;1854592196;65,57;Básico
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2013;DFP;2013-12-31;2206630;1447969;1377354,0;574880,0;255060;392421,0;135579,0;528000,0;18,52;147847;173847;122987;0,38;321694;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2014;DFP;2014-12-31;2162126;1429161;1003545,0;289815,0;91559;152664,0;140241,0;292905,0;9,12;157996;199953;218409;0,48;357949;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2015;DFP;2015-12-31;2018451;1407218;964320,0;259913,0;-18129;15024,0;131587,0;146611,0;-1,88;140902;198646;226115;0,77;339548;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2016;DFP;2016-12-31;1893843;1389132;834101,0;124790,0;-19910;-8633,0;96022,0;87389,0;-2,39;163414;66420;192557;0,43;229834;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2017;DFP;2017-12-31;2764690;1330820;824052,0;177691,0;-5321;31590,0;132982,0;164572,0;-0,65;172042;61056;270731;-0,23;233098;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2018;DFP;2018-12-31;2858331;1341127;921515,0;247277,0;2979;65369,0;124166,0;189535,0;0,32;130129;97266;253663;-0,14;227395;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2019;DFP;2019-12-31;3196122;1352384;972594,0;250026,0;15375;85985,0;135650,0;221635,0;1,58;54076;382320;425443;0,05;436396;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2020;DFP;2020-12-31;4229264;2097210;929563,0;220951,0;-13761;59531,0;152363,0;211894,0;-1,48;53420;379774;1070459;-3,01;433194;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2021;DFP;2021-12-31;4752317;2187228;1534229,0;612360,0;271732;376753,0;187227,0;563980,0;17,71;70579;322656;1064636;-1,19;393235;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SANTOS BRASIL PARTICIPACOES S.A.;17892;www.santosbrasil.com.br;STBP3,STBP11,STPB3;2022;ITR;2022-03-31;4750550;2248940;440139,0;204632,0;94235;128059,0;50874,0;178933,0;21,41;65420;287829;1061256;-3,96;353249;862830549;99,454774;Nível 2 de Governança Corporativa
Serviços Transporte e Logística;SIMPAR S.A.;25003;http://ri.simpar.com.br/pt-br;SIMH3;2019;DFP;2019-12-31;21173879;2549984;9600468,0;1973642,0;312963;1136706,0;0,0;1136706,0;3,26;1922186;11726906;5774441;6,93;13649092;838251375;26,97;Novo Mercado
Serviços Transporte e Logística;SIMPAR S.A.;25003;http://ri.simpar.com.br/pt-br;SIMH3;2020;DFP;2020-12-31;25562248;3223850;9807057,0;2020073,0;397500;1029982,0;1111953,0;2141935,0;4,05;2110048;15588087;8408761;4,34;17698135;838251375;26,97;Novo Mercado
Serviços Transporte e Logística;SIMPAR S.A.;25003;http://ri.simpar.com.br/pt-br;SIMH3;2021;DFP;2021-12-31;47968194;5824260;13866219,0;4483905,0;1328950;3130551,0;1059114,0;4189665,0;9,58;1743831;32633677;18652372;3,75;34377508;838251375;26,97;Novo Mercado
Serviços Transporte e Logística;SIMPAR S.A.;25003;http://ri.simpar.com.br/pt-br;SIMH3;2022;ITR;2022-03-31;47543699;5247547;4590296,0;1576829,0;328523;1135551,0;377493,0;1513044,0;7,16;1763338;31005957;14696205;11,94;32769295;838251375;26,97;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2013;DFP;2013-12-31;1200483;401598;1772493,0;220455,0;39476;110846,0;29054,0;139900,0;2,23;83235;444805;204448;2,31;528040;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2014;DFP;2014-12-31;1054376;362172;1439553,0;243578,0;-22945;134646,0;23400,0;158046,0;-1,59;35778;473577;227857;1,78;509355;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2015;DFP;2015-12-31;909304;365363;1122564,0;148110,0;9930;44131,0;27916,0;72047,0;0,88;83109;281188;214259;2,08;364297;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2016;DFP;2016-12-31;828122;375077;923891,0;142551,0;13826;56676,0;30100,0;86776,0;1,5;128091;163486;192858;1,14;291577;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2017;DFP;2017-12-31;837851;448806;1083975,0;233932,0;103763;108709,0;28144,0;136853,0;9,57;72553;150321;148732;0,54;222874;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2018;DFP;2018-12-31;809433;484372;1253779,0;257974,0;108249;153416,0;29290,0;182706,0;8,63;54776;105424;83542;0,42;160200;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2019;DFP;2019-12-31;985421;575079;1347320,0;286845,0;193972;242601,0;58604,0;301205,0;14,4;115019;103060;67332;0,5;218079;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2020;DFP;2020-12-31;1026932;625639;1012035,0;200135,0;73509;106209,0;54050,0;160259,0;7,26;95791;158561;260387;-0,04;254352;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2021;DFP;2021-12-31;1044778;681301;1007343,0;187938,0;107785;127409,0;50865,0;178274,0;10,7;94731;103882;147128;0,29;198613;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TEGMA GESTAO LOGISTICA S.A.;20800;www.tegma.com.br;tgma3;2022;ITR;2022-03-31;1028865;700082;241066,0;39069,0;18783;24615,0;13488,0;38103,0;7,79;94192;92376;210504;-0,63;186568;66002846;48,485;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2013;DFP;2013-12-31;4939438;2101335;843042,0;329315,0;-79320;260688,0;181709,0;442397,0;-9,41;268636;1082316;50668;2,94;1350952;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2014;DFP;2014-12-31;5494972;1433816;1728191,0;426978,0;-467932;-242175,0;206779,0;-35396,0;-27,08;913059;1570374;188209;-64,84;2483433;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2015;DFP;2015-12-31;5468390;1467135;2452892,0;771819,0;123355;807388,0;253968,0;1061356,0;5,03;2129835;794785;204965;2,56;2924620;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2016;DFP;2016-12-31;4974355;1111301;1543003,0;555641,0;-334651;374968,0;332564,0;707532,0;-21,69;1644472;1172169;97944;3,84;2816641;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2017;DFP;2017-12-31;4589036;1330810;1492741,0;464575,0;-16876;446749,0;347365,0;794114,0;-1,13;1474042;592654;405219;2,09;2066696;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2018;DFP;2018-12-31;3921004;968065;1195768,0;357790,0;-382895;-87436,0;282134,0;194698,0;-32,02;1386381;556289;147511;9,22;1942670;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2019;DFP;2019-12-31;3746906;751218;991701,0;117140,0;-216435;-44204,0;408227,0;364023,0;-21,82;587326;1389901;114968;5,12;1977227;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2020;DFP;2020-12-31;3366078;912641;969107,0;87875,0;168574;231294,0;423725,0;655019,0;17,39;608122;1191988;69678;2,64;1800110;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2021;DFP;2021-12-31;3158604;912686;1048294,0;133906,0;4984;45658,0;401645,0;447303,0;0,48;347438;1354711;91205;3,6;1702149;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;www.triunfo.com;TPIS3;2022;ITR;2022-03-31;2969575;879003;183648,0;25994,0;-33683;5506,0;49022,0;54528,0;-18,34;320329;1363685;48555;29,99;1684014;176000000;42,180246;Novo Mercado
Serviços Transporte e Logística;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;24716;http://www.grupovamos.com.br/;VAMO3;2018;DFP;2018-12-31;2023432;581483;938946,0;314296,0;112937;218644,0;207475,0;426119,0;12,03;203422;727963;65858;2,03;931385;976940315;27,26;Novo Mercado
Serviços Transporte e Logística;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;24716;http://www.grupovamos.com.br/;VAMO3;2019;DFP;2019-12-31;3053849;490754;1211508,0;413101,0;141782;292653,0;234971,0;527624,0;11,7;432512;1706060;499257;3,11;2138572;976940315;27,26;Novo Mercado
