"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Produtos para Construção";"PBG S/A";13773;"www.portobello.com.br";"PTBL3";"PORTOBELLO";2021;"ITR";2021-09-30;2223585;373404;1400034;592402;161288;217192;53105;270297;11,52;143943;678319;332911;1,81;822262;14,6146313162211;158488517;0,37;0,16;0,12;0,43;0,37;"Bens Industriais";"Construção Civil, Mat. Constr. e Decoração";"Construção e Engenharia";"Novo Mercado";FALSE
"Programas de Fidelização";"DOTZ S.A.";25836;NA;"DOTZ3";"DOTZ SA";2019;"DFP";2019-12-31;263945;-303701;127215;119075;-18574;-8765;12708;3943;-14,6;34026;96678;149511;-4,77;130704;12,4834960270907;132068352;0,5;-0,07;0,01;0,06;-0,07;"Consumo Cíclico";"";"Diversos";"Novo Mercado";FALSE
"Programas de Fidelização";"DOTZ S.A.";25836;NA;"DOTZ3";"DOTZ SA";2020;"DFP";2020-12-31;199766;-367716;111006;99571;-64237;-16484;13740;-2744;-57,87;50576;77106;109782;-6,52;127682;12,2049019605458;132068352;0,64;-0,15;-0,01;0,17;-0,17;"Consumo Cíclico";"";"Diversos";"Novo Mercado";FALSE
"Programas e Serviços";"BEMOBI MOBILE TECH S.A.";25500;NA;"BMOB3";"BEMOBI TECH";2019;"DFP";2019-12-31;372894;352300;154586;91397;36436;64746;16564;81310;23,57;421;723;61746;-0,75;1144;12,8290494759329;90909092;0;0,42;0,22;0,1;0,71;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"BEMOBI MOBILE TECH S.A.";25500;NA;"BMOB3";"BEMOBI TECH";2020;"DFP";2020-12-31;456928;154628;171546;101637;35730;62105;23012;85117;20,83;0;0;111196;-1,31;0;13,03228110823;90909092;0;0,36;0,19;0,23;0,61;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"BEMOBI MOBILE TECH S.A.";25500;NA;"BMOB3";"BEMOBI TECH";2021;"ITR";2021-09-30;1167015;1021593;200064;110981;50949;60380;18683;79063;25,47;0;0;629660;-7,96;0;13,9699597646565;90909092;0;0,3;0,07;0,05;0,54;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2014;"DFP";2014-12-31;160678;75765;425830;72758;930;4748;0;4748;0,22;14408;497;28222;-2,8;14905;11,9871576412959;130724698;0,09;0,01;0,03;0,01;0,07;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2015;"DFP";2015-12-31;158702;78599;426363;67876;6475;10401;0;10401;1,52;4459;844;24061;-1,8;5303;11,9747835088295;130724698;0,03;0,02;0,07;0,08;0,15;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2016;"DFP";2016-12-31;145793;72139;350245;65773;-4221;-6000;0;-6000;-1,21;1912;100;26769;4,13;2012;11,8899430864302;130724698;0,01;-0,02;-0,04;-0,06;-0,09;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2017;"DFP";2017-12-31;145330;71503;308627;59422;2088;1855;0;1855;0,68;1234;329;38390;-19,85;1563;11,8867622976202;130724698;0,01;0,01;0,01;0,03;0,03;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2018;"DFP";2018-12-31;185526;90296;357715;95779;24028;34894;0;34894;6,72;7499;10426;68183;-1,44;17925;12,130950312933;130724698;0,1;0,1;0,19;0,27;0,36;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2019;"DFP";2019-12-31;208827;106918;418114;129995;29844;44598;0;44598;7,14;10877;3608;73376;-1,32;14485;12,2492614369756;130724698;0,07;0,11;0,21;0,28;0,34;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2020;"DFP";2020-12-31;275948;104731;513712;168461;44569;68768;0;68768;8,68;26858;49137;134715;-0,85;75995;12,5279677211516;130724698;0,28;0,13;0,25;0,43;0,41;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"BRQ SOLUÇÕES EM INFORMÁTICA S.A.";23817;"www.brq.com";"BRQB3";"BRQ";2021;"ITR";2021-09-30;324966;111519;449984;156753;24783;58887;0;58887;5,51;22839;38751;129140;-1,15;61590;12,6914758404547;130724698;0,19;0,13;0,18;0,22;0,38;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Bovespa Mais";FALSE
"Programas e Serviços";"ENJOEI S.A.";25259;NA;"ENJU3";"ENJOEI";2019;"DFP";2019-12-31;36954;14945;53677;16845;-20757;-20594;0;-20594;-38,67;675;0;15691;0,73;675;10,5174291749151;197855783;0,02;-0,38;-0,56;-1,39;-1,22;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"ENJOEI S.A.";25259;NA;"ENJU3";"ENJOEI";2020;"DFP";2020-12-31;529067;497143;79607;28187;-31125;-31119;6779;-24340;-39,1;0;0;503023;20,67;0;13,1788703568848;197855783;0;-0,39;-0,05;-0,06;-1,1;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"ENJOEI S.A.";25259;NA;"ENJU3";"ENJOEI";2021;"ITR";2021-09-30;495670;450931;76598;20035;-85071;-94577;7058;-87519;-111,06;0;0;419821;4,8;0;13,1136656617011;197855783;0;-1,23;-0,18;-0,19;-4,72;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"GETNINJAS S.A.";25887;NA;"NINJ3";"GETNINJAS";2020;"DFP";2020-12-31;8140;-5171;41806;38381;-890;-623;385;-238;-2,13;0;0;1405;5,9;0;9,00454545899659;50224613;0;-0,01;-0,03;0,17;-0,02;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"GETNINJAS S.A.";25887;NA;"NINJ3";"GETNINJAS";2021;"ITR";2021-09-30;318663;291485;47148;43217;-34063;-39410;0;-39410;-72,25;0;0;307817;7,81;0;12,6718893970231;50224613;0;-0,84;-0,12;-0,12;-0,91;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"INFRACOMMERCE CXAAS S.A.";25747;"http://www.ri.infracommerce.com.br";"IFCM3";"INFRACOMM";2020;"DFP";2020-12-31;420902;59032;235933;117398;-6534;5818;14333;20151;-2,77;38135;65511;67250;1,81;103646;12,9501553064699;237660726;0,25;0,02;0,05;-0,11;0,05;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"INFRACOMMERCE CXAAS S.A.";25747;"http://www.ri.infracommerce.com.br";"IFCM3";"INFRACOMM";2021;"ITR";2021-09-30;1503452;921548;257049;122213;-14606;-17751;0;-17751;-5,68;35735;61057;611017;28,97;96792;14,2232743553939;237660726;0,06;-0,07;-0,01;-0,02;-0,15;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.";25895;NA;"LVTC3";"WDC NETWORKS";2020;"DFP";2020-12-31;911310;129959;718045;238998;70587;123295;96417;219712;9,83;0;0;37785;-0,17;0;13,7226384037588;64329061;0;0,17;0,24;0,54;0,52;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.";25895;NA;"LVTC3";"WDC NETWORKS";2021;"ITR";2021-09-30;1532981;616160;790454;218744;48274;97392;99584;196976;6,11;0;0;174452;-0,89;0;14,2427247637784;64329061;0;0,12;0,13;0,08;0,45;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"LOCAWEB SERVIÇOS DE INTERNET S.A.";24910;NA;"LWSA3";"LOCAWEB";2018;"DFP";2018-12-31;276336;61087;314983;140494;10886;36352;36775;73127;3,46;43714;38787;27879;0,75;82501;12,5293727955837;585461772;0,3;0,12;0,26;0,18;0,26;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"LOCAWEB SERVIÇOS DE INTERNET S.A.";24910;NA;"LWSA3";"LOCAWEB";2019;"DFP";2019-12-31;514013;88333;385717;161321;18071;52943;53910;106853;4,69;54095;132636;32866;1,44;186731;13,1500038359463;585461772;0,36;0,14;0,21;0,2;0,33;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"LOCAWEB SERVIÇOS DE INTERNET S.A.";24910;NA;"LWSA3";"LOCAWEB";2020;"DFP";2020-12-31;1452364;673973;488210;205325;19740;44186;56594;100780;4,04;62687;91416;425596;-2,69;154103;14,188703131655;585461772;0,11;0,09;0,07;0,03;0,22;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"LOCAWEB SERVIÇOS DE INTERNET S.A.";24910;NA;"LWSA3";"LOCAWEB";2021;"ITR";2021-09-30;4202076;2950561;554341;256503;-8537;14174;62450;76624;-1,54;40785;66974;1803643;-22,13;107759;15,2510892468489;585461772;0,03;0,03;0,02;0;0,06;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"MELIUZ S.A.";25232;NA;"CASH3";"MELIUZ";2019;"DFP";2019-12-31;37812;22894;81504;8610;15034;8610;1972;10582;18,45;1449;1275;9981;-0,69;2724;10,5403817915453;126433000;0,07;0,11;0,28;0,66;1;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"MELIUZ S.A.";25232;NA;"CASH3";"MELIUZ";2020;"DFP";2020-12-31;377202;357484;125390;28482;19630;28482;1769;30251;15,66;209;0;331207;-10,94;209;12,8405361319543;126433000;0;0,23;0,08;0,05;1;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"MELIUZ S.A.";25232;NA;"CASH3";"MELIUZ";2021;"ITR";2021-09-30;826253;729370;165058;-14317;-4591;-14317;2733;-11584;-2,78;985;1225;570982;49,1;2210;13,6246563010038;126433000;0;-0,09;-0,01;-0,01;1;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"MOBLY S.A.";25461;NA;"MBLY3";"MOBLY";2019;"DFP";2019-12-31;213683;-5808;407001;165980;-38233;-26230;0;-26230;-9,39;47087;33658;5823;-2,86;80745;12,2722488873708;106489904;0,38;-0,06;-0,12;6,58;-0,16;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"MOBLY S.A.";25461;NA;"MBLY3";"MOBLY";2020;"DFP";2020-12-31;310182;-18704;603105;241568;-40256;-21668;0;-21668;-6,67;50371;67205;23524;-4,34;117576;12,6449145009616;106489904;0,38;-0,04;-0,07;2,15;-0,09;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"MOBLY S.A.";25461;NA;"MBLY3";"MOBLY";2021;"ITR";2021-09-30;1003581;657212;531008;208957;-68165;-63612;0;-63612;-12,84;28540;159864;339829;2,38;188404;13,8190851614498;106489904;0,19;-0,12;-0,06;-0,1;-0,3;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"MOSAICO TECNOLOGIA AO CONSUMIDOR S.A.";25470;NA;"MOSI3";"MOSAICO";2019;"DFP";2019-12-31;193991;59453;113892;103152;63900;54958;1900;56858;56,11;1673;47488;28448;0,36;49161;12,1755670452168;126595780;0,25;0,48;0,29;1,07;0,53;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"MOSAICO TECNOLOGIA AO CONSUMIDOR S.A.";25470;NA;"MOSI3";"MOSAICO";2020;"DFP";2020-12-31;223694;109905;231316;213109;60401;62470;6223;68693;26,11;12090;35702;39427;0,12;47792;12,3180343254824;126595780;0,21;0,27;0,31;0,55;0,29;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"MOSAICO TECNOLOGIA AO CONSUMIDOR S.A.";25470;NA;"MOSI3";"MOSAICO";2021;"ITR";2021-09-30;717855;670337;148525;130911;5767;3340;6848;10188;3,88;0;1052;544311;-53,32;1052;13,484022877775;126595780;0;0,02;0,01;0,01;0,03;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"NEOGRID PARTICIPACÕES S.A.";25399;NA;"NGRD3";"NEOGRID";2019;"DFP";2019-12-31;333782;137289;207099;145143;8654;28776;16153;44929;4,18;24044;101980;24908;2,25;126024;12,7182433642502;238662330;0,38;0,14;0,13;0,06;0,2;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"NEOGRID PARTICIPACÕES S.A.";25399;NA;"NGRD3";"NEOGRID";2020;"DFP";2020-12-31;660933;453669;212581;138943;12359;34120;16545;50665;5,81;39504;88479;365620;-4,69;127983;13,401407752123;238662330;0,19;0,16;0,08;0,03;0,25;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"NEOGRID PARTICIPACÕES S.A.";25399;NA;"NGRD3";"NEOGRID";2021;"ITR";2021-09-30;775340;472893;178486;117496;16909;18950;12618;31568;9,47;29861;67060;324992;-7,22;96921;13,5610569218079;238662330;0,13;0,11;0,04;0,04;0,16;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2012;"DFP";2012-12-31;866602;96221;1704627;254235;-20613;7784;13216;21000;-1,21;184083;91331;83270;9,15;275414;13,6723350961551;78449779;0,32;0;0,02;-0,21;0,03;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2013;"DFP";2013-12-31;892891;148808;1538362;225812;-15501;7076;8407;15483;-1,01;163503;44407;84798;7,95;207910;13,7022197919383;78449779;0,23;0;0,02;-0,1;0,03;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2014;"DFP";2014-12-31;731419;82156;1280021;207383;-23491;-41259;8088;-33171;-1,84;137676;79243;58616;-4,77;216919;13,5027417619373;78449779;0,3;-0,03;-0,05;-0,29;-0,2;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2015;"DFP";2015-12-31;342002;-133192;720000;129803;-244046;-172229;7278;-164951;-33,9;90670;5773;36722;-0,36;96443;12,7425718639809;78449779;0,28;-0,24;-0,48;1,83;-1,33;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2016;"DFP";2016-12-31;95034;-14847;941;941;119079;135745;39;135784;12654,52;0;0;21886;-0,16;0;11,4619900012905;78449779;0;144,26;1,43;-8,02;144,26;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2017;"DFP";2017-12-31;55247;2402;486;486;22912;23121;70;23191;4714,4;0;0;323;-0,01;0;10,9195693192632;78449779;0;47,57;0,42;9,54;47,57;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2020;"DFP";2020-12-31;376604;103012;169293;61679;17211;17757;7163;24920;10,17;21649;64218;64680;0,85;85867;12,8389495164977;78449779;0,23;0,1;0,07;0,17;0,29;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"PADTEC HOLDING S.A.";18414;"www.padtec.com.br";"PDTC3";"PADTEC";2021;"ITR";2021-09-30;427538;130046;246119;88116;27284;24666;11182;35848;11,09;23675;68367;85197;0,19;92042;12,9657984522975;78449779;0,22;0,1;0,08;0,21;0,28;"Tecnologia da Informação";"Emp. Adm. Part. - Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2012;"DFP";2012-12-31;33704,203;14110,013;46245,501;19179,179;5952,291;8299,929;788,841;9088,77;12,87;2160,622;7462,808;14152,7;-0,5;9623,43;10,4253778266647;70548812;0,29;0,18;0,27;0,42;0,43;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2013;"DFP";2013-12-31;79489,779;57076,517;51195,865;19201,458;6330,988;5362,278;813,799;6176,077;12,37;1496,453;3991,066;42146,277;-5,94;5487,519;11,2833837263394;70548812;0,07;0,1;0,08;0,11;0,28;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2014;"DFP";2014-12-31;86079,615;59900,245;71010,887;27486,72;11082,997;8200,212;2734,445;10934,657;15,61;1135,344;2855,733;44105,406;-3,67;3991,077;11,363027902802;70548812;0,05;0,12;0,13;0,19;0,3;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2015;"DFP";2015-12-31;98204,457;66082,334;75303,83;27218,567;9799,73;5287,71;3386,495;8674,205;13,01;1258,343;12597,404;47871,703;-3,92;13855,747;11,494806880278;70548812;0,14;0,07;0,09;0,15;0,19;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2016;"DFP";2016-12-31;155324;70249;84558;28934;8282;7314;5657;12971;9,79;7384;11830;26405;-0,55;19214;11,9532685367975;70548812;0,12;0,09;0,08;0,12;0,25;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2017;"DFP";2017-12-31;157501;75607;134909;50736;7464;11434;6811;18245;5,53;6529;15327;30001;-0,45;21856;11,967187086434;70548812;0,14;0,08;0,12;0,1;0,23;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2018;"DFP";2018-12-31;167430;85350;142109;52895;2726;8079;0;8079;1,92;3958;10651;26037;-1,41;14609;12,0283206324506;70548812;0,09;0,06;0,05;0,03;0,15;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2019;"DFP";2019-12-31;619992;431603;175153;57865;-4579;-2257;15374;13117;-2,61;18402;65799;364985;-21,41;84201;13,3374618537122;70548812;0,14;-0,01;0,02;-0,01;-0,04;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2020;"DFP";2020-12-31;637653;435528;209993;71563;4956;6956;23082;30038;2,36;20313;58132;321063;-8,08;78445;13,3655495272193;70548812;0,12;0,03;0,05;0,01;0,1;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"SINQIA S.A.";22799;"www.sinqia.com.br";"SQIA3";"SINQIA";2021;"ITR";2021-09-30;1246677;801129;248113;97972;10098;16395;32194;48589;4,07;27165;214664;619632;-7,78;241829;14,0359921694583;70548812;0,19;0,07;0,04;0,01;0,17;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"TC TRADERS CLUB S.A.";26077;NA;"TRAD3";"TC";2021;"ITR";2021-09-30;675333;635506;62904;39154;10401;-9004;5258;-3746;16,53;3332;5160;525880;138,12;8492;13,4229611815391;281647138;0,01;-0,14;-0,01;0,02;-0,23;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2012;"DFP";2012-12-31;1420621;913146;1413976;957156;207148;296820;81228;378048;14,65;97329;150815;422576;-0,46;248144;14,1666046579229;NA;0,17;0,21;0,27;0,23;0,31;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2013;"DFP";2013-12-31;1848780;1069838;1611794;1070498;223100;319024;82558;401582;13,84;58248;352400;546340;-0,34;410648;14,430036520056;NA;0,22;0,2;0,22;0,21;0,3;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2014;"DFP";2014-12-31;2143866;1118062;1772447;1173288;262798;347076;88928;436004;14,83;59148;536196;733070;-0,32;595344;14,5781212992196;NA;0,28;0,2;0,2;0,24;0,3;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2015;"DFP";2015-12-31;2662075;1237732;1908737;1202268;194946;228308;103660;331968;10,21;239429;583166;501628;0,97;822595;14,7946164518453;NA;0,31;0,12;0,12;0,16;0,19;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2016;"DFP";2016-12-31;2443912;1220916;2183786;1307008;152269;212253;131664;343917;6,97;208123;444279;214772;1,27;652402;14,7091105920787;NA;0,27;0,1;0,14;0,12;0,16;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2017;"DFP";2017-12-31;2493625;1261577;2227330;1363854;93258;143599;150894;294493;4,19;224056;447638;387169;0,97;671694;14,7292480330507;NA;0,27;0,06;0,12;0,07;0,11;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2018;"DFP";2018-12-31;2391277;1288220;2320269;1435700;60643;126225;133214;259439;2,61;243473;235186;452799;0,1;478659;14,6873380908386;NA;0,2;0,05;0,11;0,05;0,09;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2019;"DFP";2019-12-31;3535927;2478409;2282124;1538269;210648;325204;147033;472237;9,23;258596;192080;1538156;-2,3;450676;15,0784860577302;NA;0,13;0,14;0,13;0,08;0,21;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2020;"DFP";2020-12-31;5146406;2604166;2596077;1819373;294959;393538;204587;598125;11,36;146806;178244;1207041;-1,47;325050;15,4538091649418;NA;0,06;0,15;0,12;0,11;0,22;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"TOTVS S.A";19992;"www.totvs.com.br";"TOTS3";"TOTVS";2021;"ITR";2021-09-30;9425288;4187758;2338169;1654767;248208;374385;190378;564763;10,62;180876;1683655;2753017;-1,57;1864531;16,0589068478607;NA;0,2;0,16;0,06;0,06;0,23;"Tecnologia da Informação";"Comunicação e Informática";"Programas e Serviços";"Novo Mercado";TRUE
"Programas e Serviços";"WESTWING COMÉRCIO VAREJISTA S.A.";25518;NA;"WEST3";"WESTWING";2019;"DFP";2019-12-31;30,68;-8,545;130,906;60,217;-1,474;1,882;0;1,882;-1,13;7,395;0,845;4,436;2,02;8,24;3,42361097649906;109835457;0,27;0,01;0,06;0,17;0,03;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
"Programas e Serviços";"WESTWING COMÉRCIO VAREJISTA S.A.";25518;NA;"WEST3";"WESTWING";2020;"DFP";2020-12-31;97877;4348;245254;110648;11701;62;0;62;4,77;8606;4553;32199;-307,1;13159;11,4914668673117;109835457;0,13;0;0;2,69;0;"Tecnologia da Informação";"Comércio (Atacado e Varejo)";"Programas e Serviços";"Novo Mercado";FALSE
